2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:24:55,464 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:24:55,514 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:24:55,516 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:24:55,516 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:24:55,517 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:24:55,517 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:24:55,564 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:24:55,565 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:24:55,628 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:24:55,628 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:24:55,629 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:25:00,848 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:00,900 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:00,912 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:00,914 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:01,018 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:01,018 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:01,018 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:01,019 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:02,187 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:02,267 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:02,288 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:02,290 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:02,383 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:02,383 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:02,384 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:02,384 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:03,784 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:03,847 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:03,861 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:03,864 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:03,964 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:03,965 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:03,965 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:03,966 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:04,872 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:04,979 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:05,006 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:05,010 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:05,079 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:05,080 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:05,080 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:05,081 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:06,127 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:06,196 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:06,211 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:06,213 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:06,310 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:06,311 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:06,311 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:06,311 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:07,062 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:07,084 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:07,106 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:07,107 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:07,192 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:07,193 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:07,194 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:07,194 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:07,797 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:07,860 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:07,874 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:07,877 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:07,977 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:07,977 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:07,978 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:07,978 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:08,583 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:08,645 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:08,671 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:08,673 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:08,759 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:08,759 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:08,760 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:08,760 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:09,277 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:09,325 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:09,339 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:09,341 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:09,441 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:09,442 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:09,442 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:09,443 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:09,977 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:10,012 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:10,030 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:10,032 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:10,123 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:10,124 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:10,124 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:10,125 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:10,587 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:10,689 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:10,704 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:10,706 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:10,806 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:10,807 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:10,807 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:10,808 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:11,047 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:11,156 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:11,181 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:11,186 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:11,257 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:11,257 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:11,257 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:11,258 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:11,504 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:11,587 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:11,599 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:11,601 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:11,705 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:11,706 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:11,706 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:11,707 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:11,822 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:11,937 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:11,960 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:11,965 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:12,038 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:12,039 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:12,039 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:12,040 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:12,101 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:12,156 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:12,172 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:12,174 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:12,256 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:12,257 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:12,257 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:12,258 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:12,411 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:12,486 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:12,499 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:12,501 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:12,604 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:12,604 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:12,605 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:12,605 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:14,426 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:14,485 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:14,509 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:14,511 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:14,601 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:14,601 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:14,602 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:14,602 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:15,178 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:15,268 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:15,282 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:15,283 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:15,386 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:15,387 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:15,387 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:15,388 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:15,667 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:15,720 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:15,740 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:15,742 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:15,833 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:15,834 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:15,834 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:15,835 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:16,172 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:16,175 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:16,189 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:16,190 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:16,283 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:16,284 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:16,284 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:16,285 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:16,537 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:16,616 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:16,630 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:16,633 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:16,733 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:16,734 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:16,734 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:16,735 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:47,700 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:25:47,828 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:25:47,867 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 09:25:47,901 | PanelControlView | INFO | gen 01: 1: 3
2025-08-10 09:25:47,901 | PanelControlView | INFO | gen 01: 2: 5
2025-08-10 09:25:49,169 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 09:25:49,997 | PanelControlView | INFO | status uart Panel: True
2025-08-10 09:25:50,959 | PanelControlView | INFO | Iniciando programa...
2025-08-10 09:25:50,982 | PanelControlView | INFO | Programa iniciado a las 09:25:50
2025-08-10 09:25:50,983 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 09:25:51,032 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 09:25:51,034 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 09:25:51,059 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 09:25:51,059 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 09:25:51,060 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 09:25:51,083 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 09:25:51,084 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 09:25:51,179 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 09:25:51,180 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 09:25:51,180 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 09:25:54,572 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:54,657 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:54,671 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:54,673 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:54,775 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:54,775 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 09:25:54,776 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 09:25:54,776 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 09:25:55,322 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:55,340 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:55,358 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:55,360 | PanelControlView | DEBUG | Data RX COM3: b'DERROR:Unrecognized command:Unrecognized command: D\r\nISP:1\nERROR:Unrecognized command:Unrecognized command: ISP:1\r\n'
2025-08-10 09:25:55,457 | PanelControlView | DEBUG | [ProgramEngine] RX part: DERROR:Unrecognized
2025-08-10 09:25:55,458 | PanelControlView | WARNING | unknow command: DERROR:Unrecognized
2025-08-10 09:25:55,459 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 09:25:55,459 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 09:25:55,459 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 09:25:55,460 | PanelControlView | WARNING | unknow command: command:
2025-08-10 09:25:55,460 | PanelControlView | DEBUG | [ProgramEngine] RX part: D
2025-08-10 09:25:55,461 | PanelControlView | WARNING | unknow command: D
2025-08-10 09:25:55,461 | PanelControlView | DEBUG | [ProgramEngine] RX part: ISP:1
2025-08-10 09:25:55,461 | PanelControlView | WARNING | unknow command: ISP:1
2025-08-10 09:25:55,462 | PanelControlView | DEBUG | [ProgramEngine] RX part: ERROR:Unrecognized
2025-08-10 09:25:55,462 | PanelControlView | WARNING | unknow command: ERROR:Unrecognized
2025-08-10 09:25:55,463 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:Unrecognized
2025-08-10 09:25:55,463 | PanelControlView | WARNING | unknow command: command:Unrecognized
2025-08-10 09:25:55,463 | PanelControlView | DEBUG | [ProgramEngine] RX part: command:
2025-08-10 09:25:55,464 | PanelControlView | WARNING | unknow command: command:
2025-08-10 09:25:55,464 | PanelControlView | DEBUG | [ProgramEngine] RX part: ISP:1
2025-08-10 09:25:55,465 | PanelControlView | WARNING | unknow command: ISP:1
2025-08-10 09:25:56,146 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 09:25:56,239 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 09:25:56,260 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 09:25:56,263 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 09:25:56,373 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 09:25:56,374 | PanelControlView | WARNING | unknow command: DISP:1
