2025-07-30 11:53:39,435 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:25:45,997 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:25:45
2025-07-31 15:25:45,998 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:26:22,154 | main.views.pnl_ctrl | INFO | desconectar
2025-07-31 15:26:22,159 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:26:22,161 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:26:22
2025-07-31 15:26:24,876 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:26:24,877 | MainWindow | ERROR | [15:26:24] Permisos denegados - puerto ocupado
2025-07-31 15:26:26,358 | MainWindow | ERROR | Failed to open COM54: Acceso denegado.
2025-07-31 15:26:30,842 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:26:30,842 | MainWindow | ERROR | [15:26:30] Dispositivo no encontrado
2025-07-31 15:26:32,574 | MainWindow | ERROR | Failed to open COM10001: El sistema no puede encontrar el archivo especificado.
2025-07-31 15:26:37,297 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:26:37,308 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:26:38,853 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:26:38
2025-07-31 15:26:38,854 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:26:39,388 | main.views.pnl_ctrl | DEBUG | RX: 'L01:1,L02:1'
2025-07-31 15:26:39,388 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:26:39,389 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:1', 'L02:1']
2025-07-31 15:26:39,390 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:27:03,095 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0'
2025-07-31 15:27:03,095 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED1:OFF'
2025-07-31 15:27:03,096 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0']
2025-07-31 15:27:51,411 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:27:51
2025-07-31 15:27:52,643 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:27:52
2025-07-31 15:27:52,643 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:27:53,181 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:27:53,182 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:27:53,184 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:27:53,186 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:19,089 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:19
2025-07-31 15:28:20,179 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:20
2025-07-31 15:28:20,179 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:20,716 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:20,718 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:20,720 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:20,722 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:23,349 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:23
2025-07-31 15:28:26,020 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:26
2025-07-31 15:28:26,021 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:26,543 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:26,543 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:26,544 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:26,544 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:28,764 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:28
2025-07-31 15:28:30,757 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:30
2025-07-31 15:28:30,757 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:48,485 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:48
2025-07-31 15:28:50,489 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:50
2025-07-31 15:28:50,489 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:50,991 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:50,992 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:50,994 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:50,996 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:52,906 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:52
2025-07-31 15:28:54,028 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:54
2025-07-31 15:28:54,028 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:28:54,525 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:54,526 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:54,527 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:54,527 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:54,558 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:28:54,559 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:28:54,559 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:28:54,560 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs recibida
2025-07-31 15:28:55,763 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:28:55
2025-07-31 15:28:56,867 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:28:56
2025-07-31 15:28:56,868 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:33:47,227 | InicioView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:33:47,333 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-07-31 15:33:47,358 | main.views.pnl_ctrl | INFO | status uart Panel: False
2025-07-31 15:33:50,049 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:33:50,050 | MainWindow | ERROR | [15:33:50] Permisos denegados - puerto ocupado
2025-07-31 15:33:51,467 | MainWindow | ERROR | Failed to open COM54: Acceso denegado.
2025-07-31 15:33:55,903 | main.views.pnl_ctrl | INFO | conectar
2025-07-31 15:33:55,912 | main.views.pnl_ctrl | INFO | status uart Panel: True
2025-07-31 15:33:57,165 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:33:57
2025-07-31 15:33:57,165 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:13,727 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:13
2025-07-31 15:34:14,578 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:14
2025-07-31 15:34:14,579 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:15,080 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:15,081 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:15,081 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:15,082 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:25,039 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:25
2025-07-31 15:34:27,381 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:27
2025-07-31 15:34:27,381 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:27,880 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:27,881 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:27,882 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:27,883 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:27,927 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:27,927 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:27,928 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:27,928 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:29,462 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:29
2025-07-31 15:34:31,263 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:31
2025-07-31 15:34:31,264 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:39,700 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:39
2025-07-31 15:34:41,367 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:41
2025-07-31 15:34:41,368 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:41,869 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:41,870 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:41,870 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:41,871 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:43,479 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:43
2025-07-31 15:34:44,447 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:44
2025-07-31 15:34:44,448 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:44,943 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:44,944 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:44,944 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:44,945 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:44,974 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:44,974 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:44,975 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:44,975 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:45,763 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:45
2025-07-31 15:34:46,910 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:46
2025-07-31 15:34:46,911 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:47,447 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:47,448 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:47,451 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:47,453 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:48,956 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:48
2025-07-31 15:34:50,193 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:50
2025-07-31 15:34:50,194 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:50,728 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:50,729 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:50,730 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:50,730 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:52,220 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:52
2025-07-31 15:34:53,257 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:53
2025-07-31 15:34:53,258 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:53,785 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:53,786 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:53,786 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:53,787 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:55,021 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:55
2025-07-31 15:34:56,047 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:56
2025-07-31 15:34:56,047 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:56,579 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:56,579 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:56,580 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:56,581 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:34:57,944 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:34:57
2025-07-31 15:34:58,949 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:34:58
2025-07-31 15:34:58,950 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:34:59,482 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:34:59,483 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:34:59,486 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:34:59,488 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:02,695 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:02
2025-07-31 15:35:03,873 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:03
2025-07-31 15:35:03,873 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:04,405 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:04,406 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:04,407 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:04,407 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:07,240 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:07
2025-07-31 15:35:08,342 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:08
2025-07-31 15:35:08,343 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:08,864 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:08,865 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:08,865 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:08,866 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:11,560 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:11
2025-07-31 15:35:12,840 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:12
2025-07-31 15:35:12,841 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:13,378 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:13,380 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:13,383 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:13,385 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:15,598 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:15
2025-07-31 15:35:16,567 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:16
2025-07-31 15:35:16,568 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:17,088 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:17,089 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:17,089 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:17,090 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:18,625 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:18
2025-07-31 15:35:19,673 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:19
2025-07-31 15:35:19,674 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:41,552 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:41
2025-07-31 15:35:42,992 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:42
2025-07-31 15:35:42,993 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:43,494 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:43,496 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:43,497 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:43,500 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:44,263 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:44
2025-07-31 15:35:45,357 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:45
2025-07-31 15:35:45,357 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:45,861 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:45,862 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:45,863 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:45,864 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:45,897 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:45,897 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:45,897 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:45,898 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:47,088 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:47
2025-07-31 15:35:48,405 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:48
2025-07-31 15:35:48,406 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:35:48,939 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:35:48,939 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:35:48,940 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:35:48,941 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:35:50,034 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:35:50
2025-07-31 15:35:51,193 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:35:51
2025-07-31 15:35:51,194 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:36:44,325 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:36:44
2025-07-31 15:36:45,577 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:36:45
2025-07-31 15:36:45,578 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:36:46,098 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:36:46,099 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:36:46,101 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:36:46,103 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:38:32,164 | main.views.pnl_ctrl | INFO | Programa detenido a las 15:38:32
2025-07-31 15:38:33,654 | main.views.pnl_ctrl | INFO | Programa iniciado a las 15:38:33
2025-07-31 15:38:33,655 | main.views.pnl_ctrl | DEBUG | TX: LED-STATUS -> 500
2025-07-31 15:38:34,169 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:38:34,169 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:38:34,170 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,170 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,170 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,171 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,171 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,171 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,172 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,172 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,172 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,172 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,173 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,173 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,173 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,173 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,174 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,174 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,174 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,174 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:38:34,175 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:38:34,176 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:38:34,176 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,180 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,181 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,182 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,183 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,184 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,185 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,186 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,190 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,192 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,193 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,194 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,195 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,196 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,197 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,198 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,199 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,201 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:38:34,231 | main.views.pnl_ctrl | DEBUG | RX: 'L01:0,L02:1'
2025-07-31 15:38:34,232 | main.views.pnl_ctrl | DEBUG | RX: 'OK:LED-STATUS'
2025-07-31 15:38:34,233 | main.views.pnl_ctrl | DEBUG | cmd blok: ['L01:0', 'L02:1']
2025-07-31 15:38:34,233 | main.views.pnl_ctrl | INFO | Solicitud de estado de LEDs
2025-07-31 15:39:26,014 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:26,015 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:27,265 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:27,265 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:28,147 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:28,148 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:28,781 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:28,782 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:29,461 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:29,462 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:30,160 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:30,161 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:31,459 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:31,460 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:32,075 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:32,076 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
2025-07-31 15:39:32,658 | main.views.pnl_ctrl | DEBUG | RX: 'P02:1'
2025-07-31 15:39:32,658 | main.views.pnl_ctrl | DEBUG | cmd blok: ['P02:1']
